100 0.31 0.2952 0.3206 0.0272
200 0.33 0.3163 0.3346 0.0195
300 0.33 0.3247 0.3396 0.0160
400 0.34 0.3325 0.3430 0.0112
500 0.35 0.3414 0.3543 0.0138
600 0.35 0.3443 0.3578 0.0145
700 0.35 0.3478 0.3568 0.0096
800 0.35 0.3455 0.3536 0.0087
900 0.35 0.3411 0.3588 0.0189
1000 0.34 0.3387 0.3510 0.0131
1100 0.35 0.3443 0.3556 0.0120
1200 0.35 0.3433 0.3556 0.0132
1300 0.35 0.3490 0.3557 0.0071
1400 0.35 0.3458 0.3563 0.0112
1500 0.35 0.3477 0.3552 0.0081
1600 0.36 0.3516 0.3584 0.0072
1700 0.36 0.3533 0.3601 0.0073
1800 0.35 0.3394 0.3568 0.0186
