100 0.33 0.3136 0.3406 0.0272
200 0.35 0.3361 0.3555 0.0195
300 0.35 0.3450 0.3609 0.0160
400 0.36 0.3533 0.3644 0.0112
500 0.37 0.3628 0.3765 0.0138
600 0.37 0.3658 0.3802 0.0145
700 0.37 0.3696 0.3791 0.0096
800 0.37 0.3671 0.3757 0.0087
900 0.37 0.3624 0.3812 0.0189
1000 0.37 0.3599 0.3729 0.0131
1100 0.37 0.3658 0.3778 0.0120
1200 0.37 0.3647 0.3779 0.0132
1300 0.37 0.3709 0.3779 0.0071
1400 0.37 0.3674 0.3786 0.0112
1500 0.37 0.3694 0.3774 0.0081
1600 0.38 0.3736 0.3808 0.0072
1700 0.38 0.3754 0.3826 0.0073
1800 0.37 0.3606 0.3791 0.0186
